time_s,radius_m,fvm_temperature_K,analytic_temperature_K,temperature_error_K,fvm_moisture_kg_per_kg,analytic_frozen_D_moisture_kg_per_kg,moisture_error_kg_per_kg
20,0.001,301.14999999999998,301.15000000027311,-2.7313262762618251e-10,2.5499999999999998,,
20,0.002,301.14999999999998,301.15000000018699,-1.8701484805205837e-10,2.5499999999999998,,
20,0.0030000000000000001,301.15000000000003,301.15000000014805,-1.4802026271354407e-10,2.5499999999999998,,
20,0.0040000000000000001,301.15000000000032,301.15000000012503,-1.2471446098061278e-10,2.5499999999999998,,
20,0.0050000000000000001,301.15000000000447,301.1500000001127,-1.0822986951097846e-10,2.5499999999999998,,
20,0.0060000000000000001,301.15000000004295,301.15000000013731,-9.4360075308941305e-11,2.5499999999999998,,
20,0.0070000000000000001,301.15000000037287,301.15000000044375,-7.0883743319427595e-11,2.5499999999999998,,
20,0.0080000000000000002,301.15000000287131,301.15000000285482,1.6484591469634324e-11,2.5499999999999998,,
20,0.0090000000000000011,301.15000001960112,301.15000001919356,4.0756731323199347e-10,2.5499999999999998,,
20,0.01,301.1500001185837,301.15000011658753,1.9961703401349951e-09,2.5499999999999998,,
20,0.010999999999999999,301.15000063613257,301.15000062862117,7.5114030551048927e-09,2.5499999999999998,,
20,0.012,301.15000302980388,301.15000300629191,2.3511972813139437e-08,2.5499999999999998,,
20,0.013000000000000001,301.15001283729015,301.15001277605313,6.1237017234816449e-08,2.5499999999999998,,
20,0.014,301.15004851137417,301.15004838203964,1.2933452353536268e-07,2.5499999999999998,,
20,0.014999999999999999,301.15016402815695,301.1501638219151,2.0624185026463238e-07,2.5499999999999998,,
20,0.016,301.15049816565352,301.15049798029639,1.8535712342782062e-07,2.5499999999999998,,
20,0.017000000000000001,301.15136514030183,301.15136532638166,-1.8607983065521694e-07,2.549999999993104,,
20,0.018000000000000002,301.15339305677617,301.153394371194,-1.3144178296897735e-06,2.54999948594905,,
20,0.019,301.15769419475481,301.1576978454741,-3.6507192930912424e-06,2.5484050796117006,,
20,0.02,301.16602140592676,301.16602889751448,-7.4915877235071093e-06,2.4099892818016713,,
30,0,301.15000000000219,301.1500000030963,-3.0941009754315019e-09,2.5499999999999998,,
30,0.001,301.15000000000526,301.15000000027811,-2.7284841053187847e-10,2.5499999999999998,,
30,0.002,301.15000000002647,301.15000000021223,-1.8576429283712059e-10,2.5499999999999998,,
30,0.0030000000000000001,301.15000000014555,301.15000000028783,-1.4227907740860246e-10,2.5499999999999998,,
30,0.0040000000000000001,301.15000000078027,301.15000000088031,-1.0004441719502211e-10,2.5499999999999998,,
30,0.0050000000000000001,301.1500000039685,301.15000000397902,-1.0516032489249483e-11,2.5499999999999998,,
30,0.0060000000000000001,301.15000001891485,301.15000001865025,2.6460611479706131e-10,2.5499999999999998,,
30,0.0070000000000000001,301.15000008397703,301.15000008284181,1.1352199180691969e-09,2.5499999999999998,,
30,0.0080000000000000002,301.15000034621141,301.15000034252211,3.6893084143230226e-09,2.5499999999999998,,
30,0.0090000000000000011,301.15000132344284,301.15000131299507,1.0447763543197652e-08,2.5499999999999998,,
30,0.01,301.15000468864741,301.15000466229583,2.6351585802331101e-08,2.5499999999999998,,
30,0.010999999999999999,301.15001539804513,301.15001533892462,5.9120509376953123e-08,2.5499999999999998,,
30,0.012,301.15004691220526,301.15004679549168,1.1671357924569747e-07,2.5499999999999998,,
30,0.013000000000000001,301.15013274736663,301.15013254919211,1.9817451857306878e-07,2.5499999999999998,,
30,0.014,301.15034944069714,301.15034916615571,2.7454143491922878e-07,2.5499999999999998,,
30,0.014999999999999999,301.15085738371641,301.15085712245462,2.6126178909180453e-07,2.5499999999999998,,
30,0.016,301.15196530653947,301.15196531343236,-6.8928898144804407e-09,2.5499999999998892,,
30,0.017000000000000001,301.15421973361811,301.15422051163841,-7.7802030773455044e-07,2.5499999959865636,,
30,0.018000000000000002,301.15851189834024,301.15851424100691,-2.3426666757586645e-06,2.5499835310126726,,
30,0.019,301.16618348877375,301.16618843787535,-4.949101594320382e-06,2.5442247577150447,,
30,0.02,301.17910419601611,301.17911291198465,-8.7159685335791437e-06,2.3793861721026452,,
40,0,301.15000000065891,301.15000000373271,-3.0738078748981934e-09,2.5499999999999998,,
40,0.001,301.15000000114918,301.15000000139088,-2.4169821699615568e-10,2.5499999999999998,,
40,0.002,301.15000000358964,301.15000000369793,-1.0828671292983927e-10,2.5499999999999998,,
40,0.0030000000000000001,301.15000001267924,301.15000001260489,7.4351191869936883e-11,2.5499999999999998,,
40,0.0040000000000000001,301.15000004499456,301.15000004449132,5.0323478717473336e-10,2.5499999999999998,,
40,0.0050000000000000001,301.15000015517245,301.15000015357538,1.597072696313262e-09,2.5499999999999998,,
40,0.0060000000000000001,301.15000051326206,301.15000050897311,4.2889496398856863e-09,2.5499999999999998,,
40,0.0070000000000000001,301.15000161801021,301.15000160752771,1.0482494872121606e-08,2.5499999999999998,,
40,0.0080000000000000002,301.15000484515554,301.15000482152681,2.3628729195479536e-08,2.5499999999999998,,
40,0.0090000000000000011,301.15001375882321,301.15001370973056,4.909264816888026e-08,2.5499999999999998,,
40,0.01,301.15003702375361,301.15003693026898,9.3484629815066e-08,2.5499999999999998,,
40,0.010999999999999999,301.15009439712946,301.15009423558627,1.6154319837369258e-07,2.5499999999999998,,
40,0.012,301.15022812294569,301.15022787404541,2.4890027816582005e-07,2.5499999999999998,,
40,0.013000000000000001,301.15052290096253,301.15052257110233,3.298601995993522e-07,2.5499999999999998,,
40,0.014,301.15113801689205,301.15113767512406,3.4176798635598971e-07,2.5499999999999998,,
40,0.014999999999999999,301.15235455741094,301.15235438606362,1.713473238851293e-07,2.5499999999999989,,
40,0.016,301.15463827846833,301.15463862668338,-3.4821505323634483e-07,2.5499999999673437,,
40,0.017000000000000001,301.15871448414504,301.15871590474853,-1.4206034961716796e-06,2.5499998463646971,,
40,0.018000000000000002,301.1656459223525,301.16564916921965,-3.2468671520291537e-06,2.5498855212549181,,
40,0.019,301.17689992159495,301.17690589189465,-5.9702996964006161e-06,2.5379708032417647,,
40,0.02,301.19438899974534,301.1943986369921,-9.6372467623950797e-06,2.3539649233018713,,
50,0,301.15000002315014,301.15000002587465,-2.7245050659985282e-09,2.5499999999999998,,
50,0.001,301.1500000340597,301.15000003384415,2.1555024432018399e-10,2.5499999999999998,,
50,0.002,301.15000008012424,301.15000007937596,7.4828676588367671e-10,2.5499999999999998,,
50,0.0030000000000000001,301.15000021617021,301.15000021429177,1.8784476196742617e-09,2.5499999999999998,,
50,0.0040000000000000001,301.15000059624839,301.15000059191163,4.3367549551476259e-09,2.5499999999999998,,
50,0.0050000000000000001,301.15000162236947,301.15000161289066,9.4788106252963189e-09,2.5499999999999998,,
50,0.0060000000000000001,301.15000429418694,301.15000427452225,1.9664696537802229e-08,2.5499999999999998,,
50,0.0070000000000000001,301.15001098289127,301.15001094430352,3.8587756989727495e-08,2.5499999999999998,,
50,0.0080000000000000002,301.15002704730864,301.15002697606462,7.1244016908167396e-08,2.5499999999999998,,
50,0.0090000000000000011,301.15006401415133,301.1500638911898,1.2296152362978319e-07,2.5499999999999998,,
50,0.01,301.1501454644868,301.15014526781863,1.9666816797325737e-07,2.5499999999999998,,
50,0.010999999999999999,301.15031726058453,301.1503169729732,2.8761132853105664e-07,2.5499999999999998,,
50,0.012,301.15066418220147,301.15066380690769,3.7529378005274339e-07,2.5499999999999998,,
50,0.013000000000000001,301.15133518856942,301.15133477491395,4.1365547076566145e-07,2.5499999999999998,,
50,0.014,301.15257907976803,301.15257875747358,3.2229445423581637e-07,2.5499999999999998,,
50,0.014999999999999999,301.15479102444681,301.15479104131782,-1.6871013031050097e-08,2.5499999999997263,,
50,0.016,301.15856816356836,301.15856891637293,-7.5280456712789601e-07,2.5499999986106969,,
50,0.017000000000000001,301.16476955772532,301.16477160335006,-2.0456247398215055e-06,2.5499983659757253,,
50,0.018000000000000002,301.17457280494801,301.17457684036322,-4.0354152019972389e-06,2.5496002647154343,,
50,0.019,301.18951770380568,301.18952451010642,-6.8063007461205416e-06,2.5304050287582731,,
50,0.02,301.21152733338607,301.21153770354709,-1.0370161021455715e-05,2.3318392252047717,,
60,0,301.15000027129287,301.15000027184357,-5.5069904192350805e-10,2.5499999999999998,,
60,0.001,301.1500003607822,301.15000035797027,2.8119302442064509e-09,2.5499999999999998,,
60,0.002,301.15000070418853,301.1500006994201,4.7684238779766019e-09,2.5499999999999998,,
60,0.0030000000000000001,301.15000158183068,301.15000157301716,8.8135152509494219e-09,2.5499999999999998,,
60,0.0040000000000000001,301.15000367726998,301.15000366075662,1.6513354239577893e-08,2.5499999999999998,,
60,0.0050000000000000001,301.15000852222238,301.15000849186305,3.035933104911237e-08,2.5499999999999998,,
60,0.0060000000000000001,301.15001939803346,301.15001934411549,5.391797230913653e-08,2.5499999999999998,,
60,0.0070000000000000001,301.15004305909019,301.15004296747077,9.1619426711986307e-08,2.5499999999999998,,
60,0.0080000000000000002,301.15009286318679,301.15009271538349,1.4780329138375237e-07,2.5499999999999998,,
60,0.0090000000000000011,301.15019417331888,301.15019394878345,2.2453542669609305e-07,2.5499999999999998,,
60,0.01,301.1503931997616,301.15039288197983,3.1778176889929455e-07,2.5499999999999998,,
60,0.010999999999999999,301.15077070128467,301.15077028941442,4.1187024635291891e-07,2.5499999999999998,,
60,0.012,301.15146203246059,301.15146155960468,4.7285590198953287e-07,2.5499999999999998,,
60,0.013000000000000001,301.15268475141852,301.15268430908213,4.4233638618607074e-07,2.5499999999999998,,
60,0.014,301.15477424442616,301.15477401029068,2.3413548433381948e-07,2.5499999999999976,,
60,0.014999999999999999,301.15822652019722,301.1582267835891,-2.6339188252677559e-07,2.5499999999875436,,
60,0.016,301.1637455768427,301.16374675418149,-1.1773387882385578e-06,2.5499999801992255,,
60,0.017000000000000001,301.17229084910804,301.1722934813655,-2.6322574626647111e-06,2.5499913924101452,,
60,0.018000000000000002,301.18511868001633,301.18512340663847,-4.7266221372410655e-06,2.5490352921258439,,
60,0.019,301.20381106842814,301.20381857722549,-7.5087973527843133e-06,2.5220588623230631,,
60,0.02,301.23028555049177,301.2302965163355,-1.0965843728172331e-05,2.3120470380042599,,
70,0,301.15000167172991,301.15000166553079,6.1991158872842789e-09,2.5499999999999998,,
70,0.001,301.15000208340831,301.15000207216184,1.1246470421610866e-08,2.5499999999999998,,
70,0.002,301.1500035708309,301.15000355455226,1.6278647763101617e-08,2.5499999999999998,,
70,0.0030000000000000001,301.15000702409702,301.15000699809536,2.6001657715823967e-08,2.5499999999999998,,
70,0.0040000000000000001,301.15001441986664,301.15001437713499,4.27316422246804e-08,2.5499999999999998,,
70,0.0050000000000000001,301.15002974513533,301.15002967545365,6.9681675540778087e-08,2.5499999999999998,,
70,0.0060000000000000001,301.15006068779513,301.15006057710923,1.1068590310969739e-07,2.5499999999999998,,
70,0.0070000000000000001,301.15012155169291,301.15012138233493,1.693579747552576e-07,2.5499999999999998,,
70,0.0080000000000000002,301.15023804917473,301.15023780178291,2.4739182435951079e-07,2.5499999999999998,,
70,0.0090000000000000011,301.15045482591688,301.15045448415759,3.41759289312904e-07,2.5499999999999998,,
70,0.01,301.15084673301328,301.15084629224054,4.4077273742004763e-07,2.5499999999999998,,
70,0.010999999999999999,301.15153490577006,301.15153438638629,5.1938377509941347e-07,2.5499999999999998,,
70,0.012,301.15270854715328,301.15270801246947,5.3468380656340742e-07,2.5499999999999998,,
70,0.013000000000000001,301.15465286601744,301.15465244289027,4.2312717596360017e-07,2.5499999999999998,,
70,0.014,301.1577828787693,301.15778277812876,1.006405341286154e-07,2.5499999999998884,,
70,0.014999999999999999,301.16268199563939,301.16268252896975,-5.3333036476033158e-07,2.5499999997807405,,
70,0.016,301.17014439837658,301.17014597912214,-1.5807455611138721e-06,2.5499998563871826,,
70,0.017000000000000001,301.18122289493988,301.1812260392411,-3.144301217616885e-06,2.5499703950794657,,
70,0.018000000000000002,301.19728950610937,301.19729490786989,-5.4017605179979e-06,2.5481350209488349,,
70,0.019,301.22011727548846,301.22012588096476,-8.6054762959975051e-06,2.5132698327266163,,
70,0.02,301.2519735830864,301.25198653545306,-1.2952366660101688e-05,2.2940193325990728,,
80,0,301.15000683132791,301.15000680710369,2.4224220851465361e-08,2.5499999999999998,,
80,0.001,301.15000814511626,301.15000811431173,3.0804528705630219e-08,2.5499999999999998,,
80,0.002,301.15001270416616,301.15001266361867,4.0547490698372712e-08,2.5499999999999998,,
80,0.0030000000000000001,301.15002260364059,301.1500225451793,5.8461296248424333e-08,2.5499999999999998,,
80,0.0040000000000000001,301.15004220527629,301.15004211812544,8.7150851868500467e-08,2.5499999999999998,,
80,0.0050000000000000001,301.15007966679906,301.15007953701581,1.297832454838499e-07,2.5499999999999998,,
80,0.0060000000000000001,301.15014954596211,301.15014935659104,1.8937106460725772e-07,2.5499999999999998,,
80,0.0070000000000000001,301.15027696434487,301.15027669690318,2.6744169190351386e-07,2.5499999999999998,,
80,0.0080000000000000002,301.1505039635241,301.15050360156351,3.6196058772475226e-07,2.5499999999999998,,
80,0.0090000000000000011,301.15089880261883,301.15089833814341,4.6447541990346508e-07,2.5499999999999998,,
80,0.01,301.1515689912614,301.15156843460511,5.5665628906353959e-07,2.5499999999999998,,
80,0.010999999999999999,301.15267878566863,301.15267817891134,6.0675728263959172e-07,2.5499999999999998,,
80,0.012,301.15447168850636,301.15447112121166,5.6729470543359639e-07,2.5499999999999998,,
80,0.013000000000000001,301.15729825426132,301.15729787877154,3.7548977616097545e-07,2.5499999999999994,,
80,0.014,301.16164938638786,301.16164943115569,-4.4767830331693403e-08,2.5499999999976937,,
80,0.014999999999999999,301.16819551676326,301.16819630090583,-7.8414257131953491e-07,2.5499999979547789,,
80,0.016,301.17783246317782,301.17783442225965,-1.9590818283177214e-06,2.549999332953413,,
80,0.017000000000000001,301.19173451023391,301.19173822953297,-3.7192990589574038e-06,2.5499228920377708,,
80,0.018000000000000002,301.2114127693402,301.2114189886808,-6.2193406051846978e-06,2.5468787245674442,,
80,0.019,301.23877116180421,301.23878074704839,-9.585244185927877e-06,2.504250443966952,,
80,0.02,301.27614550173769,301.27615936369506,-1.3861957370409073e-05,2.2773858281931174,,
90,0,301.15002110755455,301.15002104957858,5.7975967138190754e-08,2.5499999999999998,,
90,0.001,301.1500243849988,301.15002431846716,6.6531640641187551e-08,2.5499999999999998,,
90,0.002,301.15003544026479,301.15003535807313,8.2191661476826994e-08,2.5499999999999998,,
90,0.0030000000000000001,301.15005831100677,301.15005820108985,1.0991692533934838e-07,2.5499999999999998,,
90,0.0040000000000000001,301.15010102329524,301.15010087128388,1.5201135283859912e-07,2.5499999999999998,,
90,0.0050000000000000001,301.15017777284947,301.15017756204821,2.1080126089145779e-07,2.5499999999999998,,
90,0.0060000000000000001,301.15031244973835,301.15031216215061,2.8758773851222941e-07,2.5499999999999998,,
90,0.0070000000000000001,301.15054396754056,301.15054358648638,3.8105417843325995e-07,2.5499999999999998,,
90,0.0080000000000000002,301.15093396097757,301.15093347582592,4.8515164507989539e-07,2.5499999999999998,,
90,0.0090000000000000011,301.15157747954731,301.15157689288367,5.8666364566306584e-07,2.5499999999999998,,
90,0.01,301.15261731450033,301.15261665171215,6.6278818167120335e-07,2.5499999999999998,,
90,0.010999999999999999,301.15426255290112,301.1542618738975,6.7900361955253175e-07,2.5499999999999998,,
90,0.012,301.15681187618577,301.15681128902526,5.8716051398732816e-07,2.5499999999999998,,
90,0.013000000000000001,301.16068203644454,301.16068171310457,3.2333997523892322e-07,2.5499999999999767,,
90,0.014,301.16644182853423,301.1664420227512,-1.9421696606514161e-07,2.5499999999737306,,
90,0.014999999999999999,301.17485158020935,301.17485264601675,-1.0658073961167247e-06,2.5499999877861503,,
90,0.016,301.18690740351133,301.18690981198387,-2.4084725396278373e-06,2.5499977254452548,,
90,0.017000000000000001,301.20388787301158,301.20389221594797,-4.3429363927316444e-06,2.5498341650209264,,
90,0.018000000000000002,301.22739836536891,301.22740533944415,-6.9740752337565937e-06,2.5452702089263517,,
90,0.019,301.25940567422839,301.25941604249385,-1.0368265463966964e-05,2.4951358064198605,,
90,0.02,301.30225401425417,301.30226854794307,-1.4533688897699903e-05,2.2618896818507999,,
100,0,301.15005341957203,301.15005330770055,1.1187148629687726e-07,2.5499999999999998,,
100,0.001,301.15006028990939,301.15006016731672,1.225926666847954e-07,2.5499999999999998,,
100,0.002,301.15008299016108,301.15008284555023,1.4461085129369167e-07,2.5499999999999998,,
100,0.0030000000000000001,301.15012828594269,301.15012810345252,1.8249016875415691e-07,2.5499999999999998,,
100,0.0040000000000000001,301.15020917751627,301.15020893980852,2.377077521487081e-07,2.5499999999999998,,
100,0.0050000000000000001,301.1503477117605,301.15034740059986,3.1116064747038763e-07,2.5499999999999998,,
100,0.0060000000000000001,301.15057936040245,301.1505789584117,4.0199074646807276e-07,2.5499999999999998,,
100,0.0070000000000000001,301.15095938125711,301.1509588752466,5.0601050816112547e-07,2.5499999999999998,,
100,0.0080000000000000002,301.15157165899836,301.15157104518073,6.138176331660361e-07,2.5499999999999998,,
100,0.0090000000000000011,301.15254056932639,301.15253986061958,7.0870680701773381e-07,2.5499999999999998,,
100,0.01,301.15404641936567,301.15404565490775,7.6445792274171254e-07,2.5499999999999998,,
100,0.010999999999999999,301.15634498204622,301.15634423898933,7.4305688713138807e-07,2.5499999999999998,,
100,0.012,301.1597915482497,301.15979095577131,5.9247838635201333e-07,2.5499999999999998,,
100,0.013000000000000001,301.16486972766614,301.16486948263167,2.4503447093593422e-07,2.549999999999685,,
100,0.014,301.17222485924907,301.17222524176759,-3.8251852174653322e-07,2.5499999998063263,,
100,0.014999999999999999,301.18270123727223,301.1827026239938,-1.3867215784557629e-06,2.5499999472257837,,
100,0.016,301.1973813447521,301.19738421556303,-2.8708109311992303e-06,2.5499937941802062,,
100,0.017000000000000001,301.21762395341489,301.2176288845979,-4.9311830139231461e-06,2.5496891960542301,,
100,0.018000000000000002,301.24509655366649,301.24510419533527,-7.6416687875280331e-06,2.5433279845277892,,
100,0.019,301.28179662856667,301.28180766200666,-1.1033439989205363e-05,2.4860128340459422,,
100,0.02,301.33005632660723,301.3300714204031,-1.5093795866505388e-05,2.2473442182750265,,
110,0,301.15011661176732,301.15011642320076,1.8856655970012071e-07,2.5499999999999998,,
110,0.001,301.15012928993576,301.1501290885476,2.0138816125836456e-07,2.5499999999999998,,
110,0.002,301.15017053523218,301.15017030575586,2.2947631350689335e-07,2.5499999999999998,,
110,0.0030000000000000001,301.15025059921345,301.15025032244711,2.7676634317685966e-07,2.5499999999999998,,
110,0.0040000000000000001,301.15038869056963,301.15038834695599,3.4361363532298128e-07,2.5499999999999998,,
110,0.0050000000000000001,301.15061636502998,301.15061593577349,4.2925648813252337e-07,2.5499999999999998,,
110,0.0060000000000000001,301.15098267079958,301.15098214016916,5.3063041605128092e-07,2.5499999999999998,,
110,0.0070000000000000001,301.15156142112329,301.15156078028303,6.4084025552801904e-07,2.5499999999999998,,
110,0.0080000000000000002,301.15246103049964,301.15246028314709,7.4735254429469933e-07,2.5499999999999998,,
110,0.0090000000000000011,301.15383738257157,301.15383655259632,8.2997524941674783e-07,2.5499999999999998,,
110,0.01,301.15591018355781,301.15590932481757,8.5874023625365226e-07,2.5499999999999998,,
110,0.010999999999999999,301.15898317598652,301.15898238409278,7.9189373991539469e-07,2.5499999999999998,,
110,0.012,301.16346841319006,301.16346783882699,5.7436307088210015e-07,2.5499999999999958,,
110,0.013000000000000001,301.16991448414922,301.16991434670791,1.3744130455961567e-07,2.5499999999972278,,
110,0.014,301.17903808726095,301.17903868681759,-5.9955664255539887e-07,2.5499999989714568,,
110,0.014999999999999999,301.19175766016917,301.19175938527036,-1.7251011854568787e-06,2.5499998210543557,,
110,0.016,301.20922692019809,301.20923024730865,-3.3271105621679453e-06,2.5499856603416799,,
110,0.017000000000000001,301.2328652800943,301.23287076140741,-5.4813131100672763e-06,2.5494741633363862,,
110,0.018000000000000002,301.26438140711787,301.26438964490495,-8.2377870853633794e-06,2.5410781655784191,,
110,0.019,301.30578596785125,301.30579757458588,-1.1606734631186555e-05,2.476937865073856,,
110,0.02,301.35939007980528,301.3594056458046,-1.5565999319733237e-05,2.2336086992938511,,
120,0,301.15022740889037,301.15022711978759,2.8910278615512652e-07,2.5499999999999998,,
120,0.001,301.15024866553807,301.15024836174638,3.0379169402294792e-07,2.5499999999999998,,
120,0.002,301.15031700318252,301.15031666597827,3.3720425562933087e-07,2.5499999999999998,,
120,0.0030000000000000001,301.15044685400454,301.15044646145469,3.925498504031566e-07,2.5499999999999998,,
120,0.0040000000000000001,301.1506647540304,301.1506642850868,4.689435968430189e-07,2.5499999999999998,,
120,0.0050000000000000001,301.15101325019924,301.15101268633111,5.6386812730124802e-07,2.5499999999999998,,
120,0.0060000000000000001,301.15155672406848,301.151556052079,6.719894827256212e-07,2.5499999999999998,,
120,0.0070000000000000001,301.15238945502551,301.1523886713702,7.8365530953306006e-07,2.5499999999999998,,
120,0.0080000000000000002,301.15364629108603,301.15364540793593,8.8315010771111702e-07,2.5499999999999998,,
120,0.0090000000000000011,301.15551629976142,301.15551535294077,9.4682064855078352e-07,2.5499999999999998,,
120,0.01,301.15825971845049,301.15825877718754,9.412629538019246e-07,2.5499999999999998,,
120,0.010999999999999999,301.16222839202288,301.16222757015197,8.2187091265950585e-07,2.5499999999999994,,
120,0.012,301.16788965045038,301.16788911824477,5.3220560403133277e-07,2.5499999999999625,,
120,0.013000000000000001,301.17585322053822,301.17585321575058,4.7876369535515551e-09,2.549999999982385,,
120,0.014,301.18690027711716,301.18690111323343,-8.3611627132995636e-07,2.5499999957597086,,
120,0.014999999999999999,301.20201314584392,301.20201521503481,-2.0691908844128193e-06,2.5499994962937045,,
120,0.016,301.22240354206076,301.22240731016569,-3.7681049320781312e-06,2.5499708221421531,,
120,0.017000000000000001,301.2495366872173,301.24954267869572,-5.9914784173997759e-06,2.5491773314261517,,
120,0.018000000000000002,301.28514833980688,301.28515711189266,-8.7720857777640049e-06,2.5385499031741019,,
120,0.019,301.33125186121561,301.33126396924672,-1.2108031114621554e-05,2.4679474611707715,,
120,0.02,301.39013225290228,301.39014898260632,-1.6729704043427773e-05,2.220573904971185,,
130,0,301.15040613737244,301.15040572282129,4.145511525166512e-07,2.5499999999999998,,
130,0.001,301.15043924854984,301.15043881868627,4.298635758459568e-07,2.5499999999999998,,
130,0.002,301.15054471769162,301.15054425011772,4.6757389782214887e-07,2.5499999999999998,,
130,0.0030000000000000001,301.15074177790632,301.15074124866891,5.2923741122867796e-07,2.5499999999999998,,
130,0.0040000000000000001,301.15106528330676,301.15106467066482,6.1264194073373801e-07,2.5499999999999998,,
130,0.0050000000000000001,301.1515700658021,301.15156935237769,7.1342441287924885e-07,2.5499999999999998,,
130,0.0060000000000000001,301.1523373361083,301.15233651220217,8.2390613442839822e-07,2.5499999999999998,,
130,0.0070000000000000001,301.15348339434507,301.15348246269235,9.3165272119222209e-07,2.5499999999999998,,
130,0.0080000000000000002,301.15517093628051,301.15516991841008,1.0178704314967035e-06,2.5499999999999998,,
130,0.0090000000000000011,301.15762321503701,301.1576221592436,1.0557934047028539e-06,2.5499999999999998,,
130,0.01,301.16114122925785,301.16114021995526,1.0093025935020705e-06,2.5499999999999998,,
130,0.010999999999999999,301.16612394132301,301.16612310923728,8.3208573187221191e-07,2.5499999999999994,,
130,0.012,301.17309127020673,301.17309080256246,4.6764426997469855e-07,2.5499999999997258,,
130,0.013000000000000001,301.18270924445164,301.18270939408347,-1.4963183048166684e-07,2.5499999999135232,,
130,0.014,301.19581620957126,301.19581730067034,-1.0910990795309772e-06,2.5499999856791429,,
130,0.014999999999999999,301.21344813134016,301.21345055671475,-2.4253745891655853e-06,2.5499987747578876,,
130,0.016,301.23685889651227,301.23686311009351,-4.2135812350352353e-06,2.5499462535462221,,
