time_s,radius_m,fvm_temperature_K,analytic_temperature_K,temperature_error_K,fvm_moisture_kg_per_kg,analytic_frozen_D_moisture_kg_per_kg,moisture_error_kg_per_kg
20,0.001,301.14999999999998,301.15000000027311,-2.7313262762618251e-10,2.5499999999999998,,
20,0.002,301.14999999999998,301.15000000018699,-1.8701484805205837e-10,2.5499999999999998,,
20,0.0030000000000000001,301.14999999999998,301.15000000014805,-1.4807710613240488e-10,2.5499999999999998,,
20,0.0040000000000000001,301.15000000000049,301.15000000012503,-1.2454393072403036e-10,2.5499999999999998,,
20,0.0050000000000000001,301.15000000000549,301.1500000001127,-1.0720668797148392e-10,2.5499999999999998,,
20,0.0060000000000000001,301.15000000005097,301.15000000013731,-8.6345153249567375e-11,2.5499999999999998,,
20,0.0070000000000000001,301.15000000042556,301.15000000044375,-1.8189894035458565e-11,2.5499999999999998,,
20,0.0080000000000000002,301.15000000317065,301.15000000285482,3.1582203519064933e-10,2.5499999999999998,,
20,0.0090000000000000011,301.15000002107558,301.15000001919356,1.8820287550624926e-09,2.5499999999999998,,
20,0.01,301.15000012485081,301.15000011658753,8.2632709563768003e-09,2.5499999999999998,,
20,0.010999999999999999,301.15000065897664,301.15000062862117,3.0355465696629835e-08,2.5499999999999998,,
20,0.012,301.15000310056888,301.15000300629191,9.4276970230566803e-08,2.5499999999999998,,
20,0.013000000000000001,301.15001302082874,301.15001277605313,2.447756060064421e-07,2.5499999999999998,,
20,0.014,301.15004889846983,301.15004838203964,5.1643019105540588e-07,2.5499999999999998,,
20,0.014999999999999999,301.15016464566582,301.1501638219151,8.2375072452123277e-07,2.5499999999999998,,
20,0.016,301.15049872227013,301.15049798029639,7.4197373578499537e-07,2.5499999999999927,,
20,0.017000000000000001,301.15136458768319,301.15136532638166,-7.3869847483365447e-07,2.5499999997776053,,
20,0.018000000000000002,301.1533891262946,301.153394371194,-5.2448993983489345e-06,2.5499983889857418,,
20,0.019,301.15768326063045,301.1576978454741,-1.4584843654574797e-05,2.5482591360647531,,
20,0.02,301.16599899042285,301.16602889751448,-2.9907091629866045e-05,2.4125390489709866,,
30,0,301.15000000000265,301.1500000030963,-3.0936462280806154e-09,2.5499999999999998,,
30,0.001,301.15000000000634,301.15000000027811,-2.7176838557352312e-10,2.5499999999999998,,
30,0.002,301.15000000003056,301.15000000021223,-1.8167156667914242e-10,2.5499999999999998,,
30,0.0030000000000000001,301.15000000016323,301.15000000028783,-1.2460077414289117e-10,2.5499999999999998,,
30,0.0040000000000000001,301.15000000085519,301.15000000088031,-2.5124791136477143e-11,2.5499999999999998,,
30,0.0050000000000000001,301.15000000426704,301.15000000397902,2.8802560336771421e-10,2.5499999999999998,,
30,0.0060000000000000001,301.15000002001403,301.15000001865025,1.3637873053085059e-09,2.5499999999999998,,
30,0.0070000000000000001,301.1500000876843,301.15000008284181,4.8424908527522348e-09,2.5499999999999998,,
30,0.0080000000000000002,301.15000035759948,301.15000034252211,1.5077375792316161e-08,2.5499999999999998,,
30,0.0090000000000000011,301.15000135512582,301.15000131299507,4.2130750443902798e-08,2.5499999999999998,,
30,0.01,301.15000476799452,301.15000466229583,1.0569868891252554e-07,2.5499999999999998,,
30,0.010999999999999999,301.150015575471,301.15001533892462,2.3654638425796293e-07,2.5499999999999998,,
30,0.012,301.1500472619349,301.15004679549168,4.6644322537758853e-07,2.5499999999999998,,
30,0.013000000000000001,301.15013334092458,301.15013254919211,7.9173247513608658e-07,2.5499999999999998,,
30,0.014,301.15035026327638,301.15034916615571,1.0971206734211592e-06,2.5499999999999998,,
30,0.014999999999999999,301.15085816764957,301.15085712245462,1.0451949492562562e-06,2.5499999999999998,,
30,0.016,301.15196528897212,301.15196531343236,-2.4460234726575436e-08,2.5499999999950429,,
30,0.017000000000000001,301.15421740695689,301.15422051163841,-3.1046815252011584e-06,2.5499999778044922,,
30,0.018000000000000002,301.15850488181223,301.15851424100691,-9.3591946779270074e-06,2.5499735811790685,,
30,0.019,301.16616865494348,301.16618843787535,-1.9782931872214249e-05,2.5441477350080004,,
30,0.02,301.17907810226086,301.17911291198465,-3.4809723786111135e-05,2.3813579111839243,,
40,0,301.15000000071979,301.15000000373271,-3.012928573298268e-09,2.5499999999999998,,
40,0.001,301.15000000124303,301.15000000139088,-1.4784973245696165e-10,2.5499999999999998,,
40,0.002,301.15000000382679,301.15000000369793,1.2886403055745177e-10,2.5499999999999998,,
40,0.0030000000000000001,301.15000001335164,301.15000001260489,7.4675199357443489e-10,2.5499999999999998,,
40,0.0040000000000000001,301.15000004689455,301.15000004449132,2.4032260625972413e-09,2.5499999999999998,,
40,0.0050000000000000001,301.15000016032911,301.15000015357538,6.7537371251091827e-09,2.5499999999999998,,
40,0.0060000000000000001,301.15000052649765,301.15000050897311,1.7524541817692807e-08,2.5499999999999998,,
40,0.0070000000000000001,301.15000164984281,301.15000160752771,4.2315093651268398e-08,2.5499999999999998,,
40,0.0080000000000000002,301.15000491641536,301.15000482152681,9.4888548574090237e-08,2.5499999999999998,,
40,0.0090000000000000011,301.15001390636189,301.15001370973056,1.9663133343783556e-07,2.5499999999999998,,
40,0.01,301.15003730417976,301.15003693026898,3.7391077967185993e-07,2.5499999999999998,,
40,0.010999999999999999,301.15009488126674,301.15009423558627,6.4568047264401685e-07,2.5499999999999998,,
40,0.012,301.15022886868735,301.15022787404541,9.9464193681342294e-07,2.5499999999999998,,
40,0.013000000000000001,301.1505238895013,301.15052257110233,1.3183989722165279e-06,2.5499999999999998,,
40,0.014,301.15113904193419,301.15113767512406,1.3668101246366859e-06,2.5499999999999998,,
40,0.014999999999999999,301.15235507312246,301.15235438606362,6.8705884359587799e-07,2.5499999999999079,,
40,0.016,301.15463723838246,301.15463862668338,-1.3883009160053916e-06,2.5499999996834397,,
40,0.017000000000000001,301.15871022998942,301.15871590474853,-5.6747591088424088e-06,2.5499996065376158,,
40,0.018000000000000002,301.16563619164646,301.16564916921965,-1.2977573192074487e-05,2.5498563940621137,,
40,0.019,301.1768820211895,301.17690589189465,-2.3870705149420246e-05,2.5380131878543888,,
40,0.02,301.1943601391431,301.1943986369921,-3.849784900467057e-05,2.3556096021543649,,
50,0,301.15000002426109,301.15000002587465,-1.6135572877828963e-09,2.5499999999999998,,
50,0.001,301.1500000355316,301.15000003384415,1.6874537323019467e-09,2.5499999999999998,,
50,0.002,301.15000008294624,301.15000007937596,3.5702782952284906e-09,2.5499999999999998,,
50,0.0030000000000000001,301.15000022228838,301.15000021429177,7.9966184785007499e-09,2.5499999999999998,,
50,0.0040000000000000001,301.15000060970675,301.15000059191163,1.7795116491470253e-08,2.5499999999999998,,
50,0.0050000000000000001,301.1500016512511,301.15000161289066,3.8360440157703124e-08,2.5499999999999998,,
50,0.0060000000000000001,301.15000435362572,301.15000427452225,7.9103472216957016e-08,2.5499999999999998,,
50,0.0070000000000000001,301.15001109905199,301.15001094430352,1.5474847714358475e-07,2.5499999999999998,,
50,0.0080000000000000002,301.15002726128466,301.15002697606462,2.8522003958642017e-07,2.5499999999999998,,
50,0.0090000000000000011,301.1500643829736,301.1500638911898,4.917837941320613e-07,2.5499999999999998,,
50,0.01,301.15014605399421,301.15014526781863,7.8617557619509171e-07,2.5499999999999998,,
50,0.010999999999999999,301.15031812250254,301.1503169729732,1.1495293392727035e-06,2.5499999999999998,,
50,0.012,301.15066530703734,301.15066380690769,1.5001296560512856e-06,2.5499999999999998,,
50,0.013000000000000001,301.15133642896654,301.15133477491395,1.6540525962227548e-06,2.5499999999999998,,
50,0.014,301.15258004737535,301.15257875747358,1.2899017747258767e-06,2.549999999999998,,
50,0.014999999999999999,301.15479097660233,301.15479104131782,-6.4715493408584734e-08,2.5499999999953769,,
50,0.016,301.15856591032366,301.15856891637293,-3.0060492690608953e-06,2.5499999941202907,,
50,0.017000000000000001,301.16476342813763,301.16477160335006,-8.1752124287959305e-06,2.5499971406554005,,
50,0.018000000000000002,301.17456070717628,301.17457684036322,-1.61331869321657e-05,2.5495492183943713,,
50,0.019,301.18949729334651,301.18952451010642,-2.7216759917791933e-05,2.5305549252570452,,
50,0.02,301.21149627211008,301.21153770354709,-4.1431437011851813e-05,2.3332666170016623,,
60,0,301.15000027895991,301.15000027184357,7.116341294022277e-09,2.5499999999999998,,
60,0.001,301.15000037008713,301.15000035797027,1.2116856851207558e-08,2.5499999999999998,,
60,0.002,301.15000071913187,301.1500006994201,1.9711762888618978e-08,2.5499999999999998,,
60,0.0030000000000000001,301.15000160883289,301.15000157301716,3.5815730825561332e-08,2.5499999999999998,,
60,0.0040000000000000001,301.15000372734465,301.15000366075662,6.6588029312697472e-08,2.5499999999999998,,
60,0.0050000000000000001,301.1500086138077,301.15000849186305,1.2194465170978219e-07,2.5499999999999998,,
60,0.0060000000000000001,301.15001956021723,301.15001934411549,2.1610173916997155e-07,2.5499999999999998,,
60,0.0070000000000000001,301.15004333420188,301.15004296747077,3.6673111480922671e-07,2.5499999999999998,,
60,0.0080000000000000002,301.15009330654544,301.15009271538349,5.9116194961461588e-07,2.5499999999999998,,
60,0.0090000000000000011,301.15019484646803,301.15019394878345,8.976845720098936e-07,2.5499999999999998,,
60,0.01,301.15039415225561,301.15039288197983,1.2702757885563187e-06,2.5499999999999998,,
60,0.010999999999999999,301.15077193585819,301.15077028941442,1.6464437635477225e-06,2.5499999999999998,,
60,0.012,301.15146345024493,301.15146155960468,1.8906402488028107e-06,2.5499999999999998,,
60,0.013000000000000001,301.15268607850851,301.15268430908213,1.769426376085903e-06,2.5499999999999998,,
60,0.014,301.1547749483928,301.15477401029068,9.3810211865275051e-07,2.5499999999999314,,
60,0.014999999999999999,301.15822573346185,301.1582267835891,-1.0501272527108085e-06,2.5499999999114542,,
60,0.016,301.16374205014671,301.16374675418149,-4.704034779479116e-06,2.5499999482069606,,
60,0.017000000000000001,301.1722829590646,301.1722934813655,-1.0522300897264358e-05,2.5499877403833846,,
60,0.018000000000000002,301.18510450743292,301.18512340663847,-1.889920554276614e-05,2.5489670644212836,,
60,0.019,301.20378854910797,301.20381857722549,-3.002811752139678e-05,2.5222921052796621,,
60,0.02,301.23025292048777,301.2302965163355,-4.3595847728283843e-05,2.3133168085574716,,
70,0,301.15000170201472,301.15000166553079,3.648392521427013e-08,2.5499999999999998,,
70,0.001,301.15000211821143,301.15000207216184,4.6049592583585763e-08,2.5499999999999998,,
70,0.002,301.15000362041104,301.15000355455226,6.5858785092132166e-08,2.5499999999999998,,
70,0.0030000000000000001,301.15000710269703,301.15000699809536,1.0460166777193081e-07,2.5499999999999998,,
70,0.0040000000000000001,301.15001454854456,301.15001437713499,1.7140956742878188e-07,2.5499999999999998,,
70,0.0050000000000000001,301.15002995454103,301.15002967545365,2.7908737365578418e-07,2.5499999999999998,,
70,0.0060000000000000001,301.15006102005339,301.15006057710923,4.429441560205305e-07,2.5499999999999998,,
70,0.0070000000000000001,301.15012205975938,301.15012138233493,6.7742445253315964e-07,2.5499999999999998,,
70,0.0080000000000000002,301.15023879110646,301.15023780178291,9.8932355285796802e-07,2.5499999999999998,,
70,0.0090000000000000011,301.15045585074574,301.15045448415759,1.3665881510860345e-06,2.5499999999999998,,
70,0.01,301.15084805479898,301.15084629224054,1.7625584405323025e-06,2.5499999999999998,,
70,0.010999999999999999,301.15153646349364,301.15153438638629,2.0771073536707263e-06,2.5499999999999998,,
70,0.012,301.15271015086449,301.15270801246947,2.1383950183917477e-06,2.5499999999999998,,
70,0.013000000000000001,301.1546541343568,301.15465244289027,1.6914665366130066e-06,2.5499999999999989,,
70,0.014,301.15778317947786,301.15778277812876,4.0134909795597196e-07,2.5499999999986565,,
70,0.014999999999999999,301.16268040512347,301.16268252896975,-2.1238462863948371e-06,2.5499999991061464,,
70,0.016,301.17013968463016,301.17014597912214,-6.2944919818619383e-06,2.5499997203527887,,
70,0.017000000000000001,301.18121348527632,301.1812260392411,-1.2553964779726812e-05,2.5499625718575278,,
70,0.018000000000000002,301.19727333305053,301.19729490786989,-2.1574819356828812e-05,2.5480573815582259,,
70,0.019,301.2200915316547,301.22012588096476,-3.434931005585895e-05,2.5135644947740721,,
70,0.02,301.25193486279875,301.25198653545306,-5.1672654308276833e-05,2.2951681037117448,,
80,0,301.15000691558413,301.15000680710369,1.084804353013169e-07,2.5499999999999998,,
80,0.001,301.15000823852534,301.15000811431173,1.2421361361703021e-07,2.5499999999999998,,
80,0.002,301.15001282651161,301.15001266361867,1.6289294535454246e-07,2.5499999999999998,,
80,0.0030000000000000001,301.1500227796177,301.1500225451793,2.3443840291292872e-07,2.5499999999999998,,
80,0.0040000000000000001,301.15004246726369,301.15004211812544,3.4913824720206321e-07,2.5499999999999998,,
80,0.0050000000000000001,301.15008005662565,301.15007953701581,5.196098413762229e-07,2.5499999999999998,,
80,0.0060000000000000001,301.15015011444791,301.15014935659104,7.5785686703966348e-07,2.5499999999999998,,
80,0.0070000000000000001,301.15027776683394,301.15027669690318,1.0699307608774689e-06,2.5499999999999998,,
80,0.0080000000000000002,301.15050504914745,301.15050360156351,1.4475839407168678e-06,2.5499999999999998,,
80,0.0090000000000000011,301.15090019499826,301.15089833814341,1.8568548512121197e-06,2.5499999999999998,,
80,0.01,301.15157065915469,301.15156843460511,2.2245495756578748e-06,2.5499999999999998,,
80,0.010999999999999999,301.15268060393055,301.15267817891134,2.4250192041108676e-06,2.5499999999999998,,
80,0.012,301.15447339229479,301.15447112121166,2.2710831331096415e-06,2.5499999999999998,,
80,0.013000000000000001,301.15729939124299,301.15729787877154,1.5124714423109253e-06,2.5499999999999794,,
80,0.014,301.16164927022828,301.16164943115569,-1.6092741361717344e-07,2.5499999999849727,,
80,0.014999999999999999,301.16819317778419,301.16819630090583,-3.1231216439664422e-06,2.5499999942473965,,
80,0.016,301.17782658703641,301.17783442225965,-7.835223243546352e-06,2.549998925081665,,
80,0.017000000000000001,301.191723361718,301.19173822953297,-1.4867814968511084e-05,2.5499093702385918,,
80,0.018000000000000002,301.2113941435951,301.2114189886808,-2.4845085704328085e-05,2.5467992957354979,,
80,0.019,301.23874247701258,301.23878074704839,-3.8270035815912706e-05,2.504589386978989,,
80,0.02,301.27610406379989,301.27615936369506,-5.5299895166172064e-05,2.2784380661591683,,
90,0,301.15002129318015,301.15002104957858,2.4360156203329097e-07,2.5499999999999998,,
90,0.001,301.15002458574054,301.15002431846716,2.67273378540267e-07,2.5499999999999998,,
90,0.002,301.15003568766758,301.15003535807313,3.2959445661617792e-07,2.5499999999999998,,
90,0.0030000000000000001,301.1500586414121,301.15005820108985,4.4032225332557573e-07,2.5499999999999998,,
90,0.0040000000000000001,301.15010147981224,301.15010087128388,6.0852835304103792e-07,2.5499999999999998,,
90,0.0050000000000000001,301.1501784054982,301.15017756204821,8.4344998185770237e-07,2.5499999999999998,,
90,0.0060000000000000001,301.15031331241113,301.15031216215061,1.1502605161695101e-06,2.5499999999999998,,
90,0.0070000000000000001,301.15054511024425,301.15054358648638,1.5237578736559954e-06,2.5499999999999998,,
90,0.0080000000000000002,301.15093541582161,301.15093347582592,1.9399956840970844e-06,2.5499999999999998,,
90,0.0090000000000000011,301.1515792393763,301.15157689288367,2.3464926357519289e-06,2.5499999999999998,,
90,0.01,301.15261930395189,301.15261665171215,2.6522397433836886e-06,2.5499999999999998,,
90,0.010999999999999999,301.1542645926591,301.1542618738975,2.7187616069568321e-06,2.5499999999999998,,
90,0.012,301.15681364159286,301.15681128902526,2.3525676056124212e-06,2.5499999999999998,,
90,0.013000000000000001,301.16068301101063,301.16068171310457,1.2979060670659237e-06,2.5499999999997507,,
90,0.014,301.16644125212002,301.1664420227512,-7.7063117487341515e-07,2.5499999998890677,,
90,0.014999999999999999,301.1748483942813,301.17485264601675,-4.2517354472693114e-06,2.5499999733770284,,
90,0.016,301.18690020285572,301.18690981198387,-9.6091281420740415e-06,2.5499967685561264,,
90,0.017000000000000001,301.20387488326503,301.20389221594797,-1.7332682944015687e-05,2.5498139717165844,,
90,0.018000000000000002,301.22737748542187,301.22740533944415,-2.7854022278006596e-05,2.54519513736042,,
90,0.019,301.25937461118923,301.25941604249385,-4.1431304623529286e-05,2.4955062130636247,,
90,0.02,301.30221050595634,301.30226854794307,-5.8041986733314843e-05,2.2628626378617871,,
100,0,301.15005376687031,301.15005330770055,4.5916976887383498e-07,2.5499999999999998,,
100,0.001,301.15006065886678,301.15006016731672,4.9155005399370566e-07,2.5499999999999998,,
100,0.002,301.15008342480155,301.15008284555023,5.7925132068703533e-07,2.5499999999999998,,
100,0.0030000000000000001,301.15012883395616,301.15012810345252,7.3050364335358609e-07,2.5499999999999998,,
100,0.0040000000000000001,301.1502098909171,301.15020893980852,9.5110857500912971e-07,2.5499999999999998,,
100,0.0050000000000000001,301.15034864526609,301.15034740059986,1.2446662367437966e-06,2.5499999999999998,,
100,0.0060000000000000001,301.15058056623639,301.1505789584117,1.6078246858342027e-06,2.5499999999999998,,
100,0.0070000000000000001,301.15096089920996,301.1509588752466,2.0239633613527985e-06,2.5499999999999998,,
100,0.0080000000000000002,301.15157350074986,301.15157104518073,2.4555691311434202e-06,2.5499999999999998,,
100,0.0090000000000000011,301.15254269636819,301.15253986061958,2.8357486030472501e-06,2.5499999999999998,,
100,0.01,301.15404871428177,301.15404565490775,3.0593740234508005e-06,2.5499999999999998,,
100,0.010999999999999999,301.15634721326234,301.15634423898933,2.9742730021098396e-06,2.5499999999999998,,
100,0.012,301.15979332871484,301.15979095577131,2.3729435270070098e-06,2.5499999999999963,,
100,0.013000000000000001,301.16487046869355,301.16486948263167,9.8606187748373486e-07,2.549999999997949,,
100,0.014,301.17222372304673,301.17222524176759,-1.5187208646239014e-06,2.5499999994025715,,
100,0.014999999999999999,301.18269709644585,301.1827026239938,-5.5275479553529294e-06,2.5499999039266061,,
100,0.016,301.19737276128802,301.19738421556303,-1.1454275011146819e-05,2.5499919148703913,,
100,0.017000000000000001,301.21760919472797,301.2176288845979,-1.9689869930061832e-05,2.5496620032356647,,
100,0.018000000000000002,301.24507366448006,301.24510419533527,-3.0530855212873576e-05,2.5432616933015715,,
100,0.019,301.28176356275645,301.28180766200666,-4.4099250203544216e-05,2.4864052319117014,,
100,0.02,301.33001112984988,301.3300714204031,-6.0290553221875598e-05,2.2482505954936256,,
110,0,301.15011718893874,301.15011642320076,7.6573797969103907e-07,2.5499999999999998,,
110,0.001,301.15012989515009,301.1501290885476,8.0660248613639851e-07,2.5499999999999998,,
110,0.002,301.15017122434034,301.15017030575586,9.1858447603954119e-07,2.5499999999999998,,
110,0.0030000000000000001,301.1502514299425,301.15025032244711,1.1074953931711207e-06,2.5499999999999998,,
110,0.0040000000000000001,301.15038972164655,301.15038834695599,1.3746905551670352e-06,2.5499999999999998,,
110,0.0050000000000000001,301.15061765292353,301.15061593577349,1.7171500417134666e-06,2.5499999999999998,,
110,0.0060000000000000001,301.1509842628252,301.15098214016916,2.1226560420473106e-06,2.5499999999999998,,
110,0.0070000000000000001,301.15156334393163,301.15156078028303,2.563648592968093e-06,2.5499999999999998,,
110,0.0080000000000000002,301.1524632731273,301.15246028314709,2.9899802029831335e-06,2.5499999999999998,,
110,0.0090000000000000011,301.15383987347332,301.15383655259632,3.3208769991688314e-06,2.5499999999999998,,
110,0.01,301.15591276138792,301.15590932481757,3.4365703527328151e-06,2.5499999999999998,,
110,0.010999999999999999,301.15898555448734,301.15898238409278,3.1703945637673314e-06,2.5499999999999998,,
110,0.012,301.16347014154678,301.16346783882699,2.3027197926239751e-06,2.549999999999963,,
110,0.013000000000000001,301.16991490587924,301.16991434670791,5.5917132613103604e-07,2.5499999999874765,,
110,0.014,301.17903630350929,301.17903868681759,-2.3833082991586707e-06,2.5499999974839409,,
110,0.014999999999999999,301.19175250626893,301.19175938527036,-6.8790014324804361e-06,2.5499997140210677,,
110,0.016,301.20921696618336,301.20923024730865,-1.3281125291086937e-05,2.5499824267539606,,
110,0.017000000000000001,301.23284886690647,301.23287076140741,-2.1894500946473272e-05,2.5494402120775539,,
110,0.018000000000000002,301.26435672552191,301.26438964490495,-3.2919383045282302e-05,2.5410235563211891,,
110,0.019,301.30575117843625,301.30579757458588,-4.6396149627980776e-05,2.4773452545249817,,
110,0.02,301.35934346316242,301.3594056458046,-6.2182642182051495e-05,2.2344581703368509,,
120,0,301.15022828740354,301.15022711978759,1.167615948816092e-06,2.5499999999999998,,
120,0.001,301.15024957781611,301.15024836174638,1.2160697338003956e-06,2.5499999999999998,,
120,0.002,301.15031801538163,301.15031666597827,1.3494033623828727e-06,2.5499999999999998,,
120,0.0030000000000000001,301.15044803205831,301.15044646145469,1.5706036151641456e-06,2.5499999999999998,,
120,0.0040000000000000001,301.15066616114791,301.1506642850868,1.8760611055768095e-06,2.5499999999999998,,
120,0.0050000000000000001,301.1510149420422,301.15101268633111,2.2557110810339509e-06,2.5499999999999998,,
120,0.0060000000000000001,301.15155874031478,301.151556052079,2.6882357815338764e-06,2.5499999999999998,,
120,0.0070000000000000001,301.15239180642368,301.1523886713702,3.1350534754892578e-06,2.5499999999999998,,
120,0.0080000000000000002,301.15364894129959,301.15364540793593,3.5333636674295121e-06,2.5499999999999998,,
120,0.0090000000000000011,301.15551914162415,301.15551535294077,3.788683386574121e-06,2.5499999999999998,,
120,0.01,301.15826254480004,301.15825877718754,3.7676124975405401e-06,2.5499999999999998,,
120,0.010999999999999999,301.16223086216723,301.16222757015197,3.2920152648330259e-06,2.5499999999999989,,
120,0.012,301.16789125462947,301.16788911824477,2.1363846940403164e-06,2.5499999999997498,,
120,0.013000000000000001,301.17585324654681,301.17585321575058,3.0796229566476541e-08,2.5499999999398435,,
120,0.014,301.18689778522241,301.18690111323343,-3.3280110187661194e-06,2.5499999912866795,,
120,0.014999999999999999,301.20200695959761,301.20201521503481,-8.2554371942933358e-06,2.5499992688161135,,
120,0.016,301.2223922631585,301.22240731016569,-1.5047007195789774e-05,2.5499657914271801,,
120,0.017000000000000001,301.24951874079721,301.24954267869572,-2.3937898504300392e-05,2.5491372850214979,,
120,0.018000000000000002,301.28512205236882,301.28515711189266,-3.5059523838754103e-05,2.5385086828850398,,
120,0.019,301.33121556816053,301.33126396924672,-4.8401086189642228e-05,2.4683646472333014,,
120,0.02,301.39008508101114,301.39014898260632,-6.3901595183324389e-05,2.2213740346829622,,
130,0,301.15040738882033,301.15040572282129,1.6659990365042177e-06,2.5499999999999998,,
130,0.001,301.15044053853001,301.15043881868627,1.7198437376464426e-06,2.5499999999999998,,
130,0.002,301.15054612062841,301.15054425011772,1.8705106867855648e-06,2.5499999999999998,,
130,0.0030000000000000001,301.15074336575327,301.15074124866891,2.1170843638174119e-06,2.5499999999999998,,
130,0.0040000000000000001,301.1510671213432,301.15106467066482,2.4506783802280552e-06,2.5499999999999998,,
130,0.0050000000000000001,301.15157220624025,301.15156935237769,2.8538625542751106e-06,2.5499999999999998,,
130,0.0060000000000000001,301.15233980816697,301.15233651220217,3.2959648024188937e-06,2.5499999999999998,,
130,0.0070000000000000001,301.15348619000906,301.15348246269235,3.727316709500883e-06,2.5499999999999998,,
130,0.0080000000000000002,301.15517399125474,301.15516991841008,4.0728446606408397e-06,2.5499999999999998,,
130,0.0090000000000000011,301.15762638486461,301.1576221592436,4.2256210122104676e-06,2.5499999999999998,,
130,0.01,301.16114426128144,301.16114021995526,4.0413261785943178e-06,2.5499999999999998,,
130,0.010999999999999999,301.16612644415142,301.16612310923728,3.3349141403959948e-06,2.5499999999999949,,
130,0.012,301.17309268351454,301.17309080256246,1.88095208386585e-06,2.5499999999986547,,
130,0.013000000000000001,301.182708812736,301.18270939408347,-5.8134747860094649e-07,2.549999999762274,,
130,0.014,301.19581296291881,301.19581730067034,-4.3377515339670936e-06,2.5499999742410733,,
130,0.014999999999999999,301.2134408776613,301.21345055671475,-9.679053448508057e-06,2.5499983455050623,,
130,0.016,301.23684625152356,301.23686311009351,-1.6858569949818047e-05,2.5499390157390391,,
