time_s,radius_m,fvm_temperature_K,analytic_temperature_K,temperature_error_K,fvm_moisture_kg_per_kg,analytic_frozen_D_moisture_kg_per_kg,moisture_error_kg_per_kg
40,0.0070000000000000001,301.15000160808904,301.15000160752771,5.6132876125047915e-10,2.5499999999999998,2.5500000000051983,-5.198508290504833e-12
40,0.0080000000000000002,301.15000482290981,301.15000482152681,1.383000380883459e-09,2.5499999999999998,2.550000000004776,-4.7761794519374234e-12
40,0.0090000000000000011,301.15001371271222,301.15001370973056,2.9816646929248236e-09,2.5499999999999998,2.5500000000044216,-4.4217962624770735e-12
40,0.01,301.15003693604865,301.15003693026898,5.7796682995103765e-09,2.5499999999999998,2.5500000000041392,-4.1393555250124336e-12
40,0.010999999999999999,301.15009424565909,301.15009423558627,1.0072824352391763e-08,2.5499999999999998,2.5500000000039322,-3.9324099532223045e-12
40,0.012,301.15022788961465,301.15022787404541,1.5569241895718733e-08,2.5499999999999998,2.5500000000037586,-3.75877107217093e-12
40,0.013000000000000001,301.15052259173183,301.15052257110233,2.0629499886126723e-08,2.5499999999999998,2.5500000000036067,-3.6068925624022086e-12
40,0.014,301.15113769643892,301.15113767512406,2.1314860987331485e-08,2.5499999999999998,2.5500000000035041,-3.5043079549268441e-12
40,0.014999999999999999,301.15235439662763,301.15235438606362,1.0564008334768005e-08,2.5499999999999998,2.5500000000034735,-3.4736657994471898e-12
40,0.016,301.15463860469748,301.15463862668338,-2.1985897546983324e-08,2.5499999999906313,2.5499999999951641,-4.5328185649395891e-12
40,0.017000000000000001,301.15871581574635,301.15871590474853,-8.9002185177378124e-08,2.5499998999148135,2.5499999031778953,-3.263081804760759e-09
40,0.018000000000000002,301.16564896616757,301.16564916921965,-2.0305208181525813e-07,2.5498941820469843,2.5498948173257836,-6.3527879934355269e-07
40,0.019,301.17690551867355,301.17690589189465,-3.7322109847082174e-07,2.5378499067035198,2.5378486836104526,1.223093067270753e-06
40,0.02,301.19439802132308,301.1943986369921,-6.1566902331833262e-07,2.3550549039981488,2.3550235563816142,3.134761653456053e-05
50,0,301.15000002280789,301.15000002587465,-3.0667592909594532e-09,2.5499999999999998,2.5500000001822878,-1.822879625024143e-10
50,0.001,301.15000003360586,301.15000003384415,-2.382876118645072e-10,2.5499999999999998,2.550000000016059,-1.6059154006597964e-11
50,0.002,301.15000007925101,301.15000007937596,-1.2494183465605602e-10,2.5499999999999998,2.5500000000110328,-1.1032952329514956e-11
50,0.0030000000000000001,301.15000021427176,301.15000021429177,-2.0008883439004421e-11,2.5499999999999998,2.5500000000087559,-8.7561069506136846e-12
50,0.0040000000000000001,301.15000059206255,301.15000059191163,1.5091927707544528e-10,2.5499999999999998,2.5500000000073495,-7.3496764230185363e-12
50,0.0050000000000000001,301.15000161337031,301.15000161289066,4.7964476834749803e-10,2.5499999999999998,2.5500000000063943,-6.3944405326310516e-12
50,0.0060000000000000001,301.15000427564075,301.15000427452225,1.1185079529241193e-09,2.5499999999999998,2.5500000000057135,-5.7136517739309056e-12
50,0.0070000000000000001,301.15001094660909,301.15001094430352,2.3055690689943731e-09,2.5499999999999998,2.5500000000051992,-5.1993964689245331e-12
50,0.0080000000000000002,301.15002698042593,301.15002697606462,4.3613113120954949e-09,2.5499999999999998,2.5500000000047764,-4.7766235411472735e-12
50,0.0090000000000000011,301.15006389881449,301.1500638911898,7.6246919888944831e-09,2.5499999999999998,2.5500000000044221,-4.4222403516869235e-12
50,0.01,301.15014528009385,301.15014526781863,1.2275222616153769e-08,2.5499999999999998,2.5500000000041423,-4.1424641494813841e-12
50,0.010999999999999999,301.15031699097079,301.1503169729732,1.7997592749452451e-08,2.5499999999999998,2.5500000000039313,-3.9315217748026043e-12
50,0.012,301.1506638303901,301.15066380690769,2.3482414235331817e-08,2.5499999999999998,2.5500000000037546,-3.7547742692822794e-12
50,0.013000000000000001,301.15133480074462,301.15133477491395,2.5830672711890657e-08,2.5499999999999998,2.5500000000036058,-3.6060043839825084e-12
50,0.014,301.15257877749957,301.15257875747358,2.0025993308081524e-08,2.5499999999999998,2.5500000000035041,-3.5043079549268441e-12
50,0.014999999999999999,301.15479104005072,301.15479104131782,-1.2670966498262715e-09,2.5499999999999421,2.5500000000034251,-3.4829916728540411e-12
50,0.016,301.15856886907346,301.15856891637293,-4.729946567749721e-08,2.5499999993024143,2.5499999993433842,-4.0969894143927377e-11
50,0.017000000000000001,301.16477147530395,301.16477160335006,-1.280461106034636e-07,2.5499986946578534,2.5499987163859896,-2.1728136179177682e-08
50,0.018000000000000002,301.17457658807012,301.17457684036322,-2.522930913073651e-07,2.5496136517721357,2.5496147741072273,-1.1223350915301467e-06
50,0.019,301.18952408467703,301.18952451010642,-4.2542939127088175e-07,2.5301698577916296,2.5301664130853685,3.4447062611242529e-06
50,0.02,301.21153704210576,301.21153770354709,-6.6144133370471536e-07,2.3333692053265596,2.3333420396858524,2.7165640707149663e-05
60,0,301.15000026891323,301.15000027184357,-2.930335085693514e-09,2.5499999999999998,2.5500000001822931,-1.822932915729325e-10
60,0.001,301.15000035789353,301.15000035797027,-7.673861546209082e-11,2.5499999999999998,2.5500000000160639,-1.6064038987906315e-11
60,0.002,301.15000069954186,301.1500006994201,1.2175860319985077e-10,2.5499999999999998,2.5500000000110314,-1.1031620061885405e-11
60,0.0030000000000000001,301.15000157342064,301.15000157301716,4.0347458707401529e-10,2.5499999999999998,2.5500000000087555,-8.7556628614038345e-12
60,0.0040000000000000001,301.15000366165367,301.15000366075662,8.9704599304241128e-10,2.5499999999999998,2.5500000000073499,-7.3501205122283864e-12
60,0.0050000000000000001,301.15000849363201,301.15000849186305,1.7689671949483454e-09,2.5499999999999998,2.550000000006396,-6.3962168894704519e-12
60,0.0060000000000000001,301.15001934736648,301.15001934411549,3.250988811487332e-09,2.5499999999999998,2.5500000000057144,-5.7145399523506057e-12
60,0.0070000000000000001,301.15004297309878,301.15004296747077,5.6280100579897407e-09,2.5499999999999998,2.5500000000051979,-5.1980642012949829e-12
60,0.0080000000000000002,301.15009272455893,301.15009271538349,9.1754372988361865e-09,2.5499999999999998,2.5500000000047747,-4.7748471843078732e-12
60,0.0090000000000000011,301.15019396280138,301.15019394878345,1.4017928151588421e-08,2.5499999999999998,2.5500000000044225,-4.4226844408967736e-12
60,0.01,301.15039290186695,301.15039288197983,1.988712483580457e-08,2.5499999999999998,2.5500000000041436,-4.1437964171109343e-12
60,0.010999999999999999,301.15077031519434,301.15077028941442,2.5779911538847955e-08,2.5499999999999998,2.55000000000393,-3.9301895071730542e-12
60,0.012,301.15146158916002,301.15146155960468,2.9555337732745102e-08,2.5499999999999998,2.5500000000037546,-3.7547742692822794e-12
60,0.013000000000000001,301.15268433664613,301.15268430908213,2.7563999083213275e-08,2.5499999999999998,2.5500000000036085,-3.6086689192416088e-12
60,0.014,301.15477402473994,301.15477401029068,1.4449256013904233e-08,2.5499999999999994,2.550000000003509,-3.5096370254450449e-12
60,0.014999999999999999,301.15822676687162,301.1582267835891,-1.6717478956707055e-08,2.5499999999952454,2.5499999999990988,-3.8533620738689933e-12
60,0.016,301.1637466803457,301.16374675418149,-7.3835792591125937e-08,2.5499999869079271,2.5499999873164954,-4.0856829031099551e-10
60,0.017000000000000001,301.17229331668329,301.1722934813655,-1.6468220565002412e-07,2.5499924284771804,2.5499925007691409,-7.229196041791397e-08
60,0.018000000000000002,301.18512311118349,301.18512340663847,-2.9545498136940296e-07,2.5490483153798156,2.5490498042127876,-1.4888329720186277e-06
60,0.019,301.20381810795919,301.20381857722549,-4.692662969318917e-07,2.5217041071988358,2.5216989888112256,5.1183876101923431e-06
60,0.02,301.2302960299636,301.2302965163355,-4.8637190275258035e-07,2.3139937751984081,2.3139696787702735,2.4096428134612324e-05
70,0,301.15000166231954,301.15000166553079,-3.2112552617036272e-09,2.5499999999999998,2.5500000002384042,-2.3840440732669776e-10
70,0.001,301.15000207259322,301.15000207216184,4.3138470573467202e-10,2.5499999999999998,2.5500000000210217,-2.1021850926672414e-11
70,0.002,301.15000355540315,301.15000355455226,8.5088913692743517e-10,2.5499999999999998,2.550000000014423,-1.4423129357510334e-11
70,0.0030000000000000001,301.15000699960495,301.15000699809536,1.5095906746864785e-09,2.5499999999999998,2.5500000000114382,-1.1438405778108063e-11
70,0.0040000000000000001,301.15001437972359,301.15001437713499,2.5885924515023362e-09,2.5499999999999998,2.5500000000096117,-9.6118668579947553e-12
70,0.0050000000000000001,301.15002967975016,301.15002967545365,4.2965098145941738e-09,2.5499999999999998,2.5500000000083678,-8.3679729812047299e-12
70,0.0060000000000000001,301.15006058398262,301.15006057710923,6.8733925218111835e-09,2.5499999999999998,2.5500000000074747,-7.474909580196254e-12
70,0.0070000000000000001,301.15012139287722,301.15012138233493,1.0542294148763176e-08,2.5499999999999998,2.5500000000067908,-6.7910121970271575e-12
70,0.0080000000000000002,301.15023781718679,301.15023780178291,1.5403884390252642e-08,2.5499999999999998,2.5500000000062442,-6.2443383797017304e-12
70,0.0090000000000000011,301.15045450542118,301.15045448415759,2.1263588223519037e-08,2.5499999999999998,2.5500000000057885,-5.7887028503955662e-12
70,0.01,301.15084631963191,301.15084629224054,2.7391365620133001e-08,2.5499999999999998,2.5500000000054244,-5.4245496983185149e-12
70,0.010999999999999999,301.15153441863566,301.15153438638629,3.2249374726234237e-08,2.5499999999999998,2.5500000000051406,-5.1407766932243248e-12
70,0.012,301.15270804577597,301.15270801246947,3.3306491786788683e-08,2.5499999999999998,2.550000000004907,-4.9071857688431919e-12
70,0.013000000000000001,301.15465246994341,301.15465244289027,2.7053147277911194e-08,2.5499999999999998,2.5500000000047156,-4.7157833193978149e-12
70,0.014,301.15778278635582,301.15778277812876,8.2270616985624656e-09,2.5499999999999678,2.5500000000045597,-4.5918824298496475e-12
70,0.014999999999999999,301.16268249557862,301.16268252896975,-3.3391131637472427e-08,2.5499999998834015,2.5499999998936258,-1.0224265878377992e-11
70,0.016,301.17014587300184,301.17014597912214,-1.0612029655021615e-07,2.5499998897356848,2.5499998918911695,-2.1554846796334459e-09
70,0.017000000000000001,301.18122584210658,301.1812260392411,-1.9713451138159144e-07,2.5499725932577126,2.5499727558761869,-1.6261847424203779e-07
70,0.018000000000000002,301.19729459040178,301.19729490786989,-3.1746810691402061e-07,2.5481402251565326,2.5481419020177958,-1.6768612631778979e-06
70,0.019,301.22012535913859,301.22012588096476,-5.2182616627760581e-07,2.512794508805948,2.5127881804944097,6.3283115383505617e-06
70,0.02,301.25198571333783,301.25198653545306,-8.221152256737696e-07,2.2963666360842834,2.2963449128824451,2.1723201838241835e-05
80,0,301.15000680507023,301.15000680710369,-2.0334596229076851e-09,2.5499999999999998,2.5500000002384104,-2.3841062457563567e-10
80,0.001,301.15000811601152,301.15000811431173,1.6997887541947421e-09,2.5499999999999998,2.550000000021023,-2.1023183194301964e-11
80,0.002,301.15001266601701,301.15001266361867,2.3983375285752118e-09,2.5499999999999998,2.5500000000144212,-1.4421353000670933e-11
80,0.0030000000000000001,301.15002254872184,301.1500225451793,3.5425387068244163e-09,2.5499999999999998,2.550000000011436,-1.1436185332058812e-11
80,0.0040000000000000001,301.15004212345684,301.15004211812544,5.3314010983740445e-09,2.5499999999999998,2.5500000000096139,-9.6140873040440056e-12
80,0.0050000000000000001,301.15007954499004,301.15007953701581,7.9742221714695916e-09,2.5499999999999998,2.5500000000083709,-8.3710816056736803e-12
80,0.0060000000000000001,301.15014936826077,301.15014935659104,1.1669726518448442e-08,2.5499999999999998,2.5500000000074747,-7.474909580196254e-12
80,0.0070000000000000001,301.15027671343762,301.15027669690318,1.6534443147975253e-08,2.5499999999999998,2.5500000000067908,-6.7910121970271575e-12
80,0.0080000000000000002,301.15050362405174,301.15050360156351,2.2488222839456284e-08,2.5499999999999998,2.5500000000062428,-6.2430061120721803e-12
80,0.0090000000000000011,301.15089836722859,301.15089833814341,2.9085185815347359e-08,2.5499999999999998,2.5500000000057859,-5.7860383151364658e-12
80,0.01,301.15156846982097,301.15156843460511,3.5215862226323225e-08,2.5499999999999998,2.5500000000054226,-5.4227733414791146e-12
80,0.010999999999999999,301.15267821750257,301.15267817891134,3.8591224438278005e-08,2.5499999999999998,2.5500000000051397,-5.1398885148046247e-12
80,0.012,301.15447115660942,301.15447112121166,3.539776116667781e-08,2.5499999999999998,2.5500000000049052,-4.9054094120037917e-12
80,0.013000000000000001,301.1572978999929,301.15729787877154,2.1221353563305456e-08,2.5499999999999994,2.5500000000047169,-4.7175596762372152e-12
80,0.014,301.16164942425286,301.16164943115569,-6.9028374127810821e-09,2.5499999999990317,2.5500000000036889,-4.6571635436976067e-12
80,0.014999999999999999,301.16819625094388,301.16819630090583,-4.9961954573518597e-08,2.5499999986732087,2.5499999987212107,-4.8002046781903118e-11
80,0.016,301.17783430922066,301.17783442225965,-1.130389932768594e-07,2.5499994409424729,2.5499994482324908,-7.2900179226564887e-09
80,0.017000000000000001,301.19173801445663,301.19173822953297,-2.1507634073714144e-07,2.5499264724632642,2.5499267595342769,-2.8707101273894864e-07
80,0.018000000000000002,301.2114186126243,301.2114189886808,-3.7605650504701771e-07,2.5468676567048272,2.5468693566395086,-1.6999346814650096e-06
80,0.019,301.23878014899333,301.23878074704839,-5.9805506680277176e-07,2.5036559165167493,2.5036487276700043,7.1888467449987559e-06
80,0.02,301.27615847591863,301.27615936369506,-8.877764230419416e-07,2.2801214467043658,2.2801016285151592,1.9818189206599612e-05
90,0,301.15002104960689,301.15002104957858,2.8308022592682391e-11,2.5499999999999998,2.5500000002384122,-2.3841240093247507e-10
90,0.001,301.15002432235121,301.15002431846716,3.8840539673401508e-09,2.5499999999999998,2.5500000000210257,-2.1025847729561065e-11
90,0.002,301.1500353630251,301.15003535807313,4.951971277478151e-09,2.5499999999999998,2.5500000000144194,-1.4419576643831533e-11
90,0.0030000000000000001,301.15005820780385,301.15005820108985,6.7140035753254779e-09,2.5499999999999998,2.5500000000114316,-1.1431744439960312e-11
90,0.0040000000000000001,301.15010088064349,301.15010087128388,9.3596099759452045e-09,2.5499999999999998,2.5500000000096166,-9.616751839303106e-12
90,0.0050000000000000001,301.15017757510549,301.15017756204821,1.3057274372840766e-08,2.5499999999999998,2.5500000000083727,-8.3728579625130806e-12
90,0.0060000000000000001,301.1503121800564,301.15031216215061,1.7905790627992246e-08,2.5499999999999998,2.5500000000074765,-7.4766859370356542e-12
90,0.0070000000000000001,301.15054361030263,301.15054358648638,2.3816255634301342e-08,2.5499999999999998,2.5500000000067935,-6.7936767322862579e-12
90,0.0080000000000000002,301.15093350617252,301.15093347582592,3.0346598123287549e-08,2.5499999999999998,2.5500000000062424,-6.2425620228623302e-12
90,0.0090000000000000011,301.15157692944314,301.15157689288367,3.6559470117936144e-08,2.5499999999999998,2.5500000000057881,-5.7882587611857161e-12
90,0.01,301.15261669270797,301.15261665171215,4.0995814742927905e-08,2.5499999999999998,2.5500000000054222,-5.4223292522692645e-12
90,0.010999999999999999,301.15426191563944,301.1542618738975,4.1741941458894871e-08,2.5499999999999998,2.5500000000051384,-5.1385562471750745e-12
90,0.012,301.15681132538094,301.15681128902526,3.6355686461320147e-08,2.5499999999999998,2.550000000004907,-4.9071857688431919e-12
90,0.013000000000000001,301.16068173428221,301.16068171310457,2.1177640974201495e-08,2.5499999999999918,2.5500000000047081,-4.716227408607665e-12
90,0.014,301.1664420132384,301.1664420227512,-9.5128029897750821e-09,2.549999999985948,2.5499999999912295,-5.2815529727467947e-12
90,0.014999999999999999,301.17485258345084,301.17485264601675,-6.2565902680944419e-08,2.5499999910177409,2.5499999912267732,-2.0903234698721462e-10
90,0.016,301.18690966612684,301.18690981198387,-1.4585702956537716e-07,2.5499979865903986,2.5499980049029856,-1.831258700235594e-08
90,0.017000000000000001,301.20389194860479,301.20389221594797,-2.6734318225862808e-07,2.5498389291702179,2.5498393621029045,-4.3293268658928241e-07
90,0.018000000000000002,301.22740490861707,301.22740533944415,-4.308270717956475e-07,2.5452342019697922,2.5452357942981476,-1.5923283553931356e-06
90,0.019,301.25941540207532,301.25941604249385,-6.4041853420349071e-07,2.4944248511546028,2.4944170643130681,7.7868415346848963e-06
